participant_id	source_dataset	source_site	site_index	source_subject_id
sub-v1s18x0051248	abide1	UCLA_1	18	0051248
sub-v1s18x0051249	abide1	UCLA_1	18	0051249
sub-v1s18x0051250	abide1	UCLA_1	18	0051250
sub-v1s18x0051251	abide1	UCLA_1	18	0051251
sub-v1s18x0051252	abide1	UCLA_1	18	0051252
sub-v1s18x0051253	abide1	UCLA_1	18	0051253
sub-v1s18x0051254	abide1	UCLA_1	18	0051254
sub-v1s18x0051255	abide1	UCLA_1	18	0051255
sub-v1s18x0051256	abide1	UCLA_1	18	0051256
sub-v1s18x0051257	abide1	UCLA_1	18	0051257
sub-v1s18x0051258	abide1	UCLA_1	18	0051258
sub-v1s18x0051259	abide1	UCLA_1	18	0051259
sub-v1s18x0051260	abide1	UCLA_1	18	0051260
sub-v1s18x0051261	abide1	UCLA_1	18	0051261
sub-v1s18x0051262	abide1	UCLA_1	18	0051262
sub-v1s18x0051263	abide1	UCLA_1	18	0051263
sub-v1s18x0051264	abide1	UCLA_1	18	0051264
sub-v1s18x0051265	abide1	UCLA_1	18	0051265
sub-v1s18x0051266	abide1	UCLA_1	18	0051266
sub-v1s18x0051267	abide1	UCLA_1	18	0051267
sub-v1s18x0051268	abide1	UCLA_1	18	0051268
sub-v1s18x0051269	abide1	UCLA_1	18	0051269
sub-v1s18x0051270	abide1	UCLA_1	18	0051270
sub-v1s18x0051271	abide1	UCLA_1	18	0051271
sub-v1s18x0051272	abide1	UCLA_1	18	0051272
sub-v1s18x0051273	abide1	UCLA_1	18	0051273
sub-v1s18x0051274	abide1	UCLA_1	18	0051274
sub-v1s18x0051275	abide1	UCLA_1	18	0051275
sub-v1s18x0051276	abide1	UCLA_1	18	0051276
sub-v1s18x0051277	abide1	UCLA_1	18	0051277
sub-v1s18x0051278	abide1	UCLA_1	18	0051278
sub-v1s18x0051279	abide1	UCLA_1	18	0051279
sub-v1s18x0051280	abide1	UCLA_1	18	0051280
sub-v1s18x0051281	abide1	UCLA_1	18	0051281
sub-v1s18x0051282	abide1	UCLA_1	18	0051282
sub-v1s19x0051291	abide1	UCLA_2	19	0051291
sub-v1s19x0051292	abide1	UCLA_2	19	0051292
sub-v1s19x0051293	abide1	UCLA_2	19	0051293
sub-v1s19x0051294	abide1	UCLA_2	19	0051294
sub-v1s19x0051295	abide1	UCLA_2	19	0051295
sub-v1s19x0051296	abide1	UCLA_2	19	0051296
sub-v1s19x0051297	abide1	UCLA_2	19	0051297
sub-v1s19x0051298	abide1	UCLA_2	19	0051298
sub-v1s19x0051299	abide1	UCLA_2	19	0051299
sub-v1s19x0051300	abide1	UCLA_2	19	0051300
sub-v1s19x0051301	abide1	UCLA_2	19	0051301
sub-v1s19x0051302	abide1	UCLA_2	19	0051302
sub-v1s19x0051303	abide1	UCLA_2	19	0051303
sub-v1s19x0051304	abide1	UCLA_2	19	0051304
sub-v1s19x0051305	abide1	UCLA_2	19	0051305
sub-v1s19x0051306	abide1	UCLA_2	19	0051306
sub-v1s19x0051307	abide1	UCLA_2	19	0051307
sub-v1s19x0051308	abide1	UCLA_2	19	0051308
sub-v1s19x0051309	abide1	UCLA_2	19	0051309
sub-v1s19x0051310	abide1	UCLA_2	19	0051310
sub-v1s19x0051311	abide1	UCLA_2	19	0051311
sub-v1s19x0051312	abide1	UCLA_2	19	0051312
sub-v1s19x0051313	abide1	UCLA_2	19	0051313
sub-v1s19x0051314	abide1	UCLA_2	19	0051314
sub-v1s19x0051315	abide1	UCLA_2	19	0051315
sub-v1s19x0051316	abide1	UCLA_2	19	0051316
sub-v1s19x0051317	abide1	UCLA_2	19	0051317
sub-v1s1x0050643	abide1	CMU_b	1	0050643
sub-v1s1x0050644	abide1	CMU_b	1	0050644
sub-v1s1x0050645	abide1	CMU_b	1	0050645
sub-v1s1x0050648	abide1	CMU_b	1	0050648
sub-v1s1x0050650	abide1	CMU_b	1	0050650
sub-v1s1x0050651	abide1	CMU_b	1	0050651
sub-v1s1x0050652	abide1	CMU_b	1	0050652
sub-v1s1x0050655	abide1	CMU_b	1	0050655
sub-v1s1x0050657	abide1	CMU_b	1	0050657
sub-v1s1x0050658	abide1	CMU_b	1	0050658
sub-v1s1x0050661	abide1	CMU_b	1	0050661
sub-v1s1x0050667	abide1	CMU_b	1	0050667
sub-v1s1x0050669	abide1	CMU_b	1	0050669
sub-v1s20x0050272	abide1	UM_1	20	0050272
sub-v1s20x0050273	abide1	UM_1	20	0050273
sub-v1s20x0050274	abide1	UM_1	20	0050274
sub-v1s20x0050275	abide1	UM_1	20	0050275
sub-v1s20x0050276	abide1	UM_1	20	0050276
sub-v1s20x0050277	abide1	UM_1	20	0050277
sub-v1s20x0050278	abide1	UM_1	20	0050278
sub-v1s20x0050279	abide1	UM_1	20	0050279
sub-v1s20x0050280	abide1	UM_1	20	0050280
sub-v1s20x0050281	abide1	UM_1	20	0050281
sub-v1s20x0050282	abide1	UM_1	20	0050282
sub-v1s20x0050283	abide1	UM_1	20	0050283
sub-v1s20x0050284	abide1	UM_1	20	0050284
sub-v1s20x0050285	abide1	UM_1	20	0050285
sub-v1s20x0050286	abide1	UM_1	20	0050286
sub-v1s20x0050287	abide1	UM_1	20	0050287
sub-v1s20x0050288	abide1	UM_1	20	0050288
sub-v1s20x0050289	abide1	UM_1	20	0050289
sub-v1s20x0050290	abide1	UM_1	20	0050290
sub-v1s20x0050291	abide1	UM_1	20	0050291
sub-v1s20x0050292	abide1	UM_1	20	0050292
sub-v1s20x0050293	abide1	UM_1	20	0050293
sub-v1s20x0050294	abide1	UM_1	20	0050294
sub-v1s20x0050295	abide1	UM_1	20	0050295
sub-v1s20x0050296	abide1	UM_1	20	0050296
sub-v1s20x0050297	abide1	UM_1	20	0050297
sub-v1s20x0050298	abide1	UM_1	20	0050298
sub-v1s20x0050299	abide1	UM_1	20	0050299
sub-v1s20x0050300	abide1	UM_1	20	0050300
sub-v1s20x0050301	abide1	UM_1	20	0050301
sub-v1s20x0050302	abide1	UM_1	20	0050302
sub-v1s20x0050303	abide1	UM_1	20	0050303
sub-v1s20x0050304	abide1	UM_1	20	0050304
sub-v1s20x0050305	abide1	UM_1	20	0050305
sub-v1s20x0050306	abide1	UM_1	20	0050306
sub-v1s20x0050307	abide1	UM_1	20	0050307
sub-v1s20x0050308	abide1	UM_1	20	0050308
sub-v1s20x0050309	abide1	UM_1	20	0050309
sub-v1s20x0050310	abide1	UM_1	20	0050310
sub-v1s20x0050311	abide1	UM_1	20	0050311
sub-v1s20x0050312	abide1	UM_1	20	0050312
sub-v1s20x0050313	abide1	UM_1	20	0050313
sub-v1s20x0050314	abide1	UM_1	20	0050314
sub-v1s20x0050315	abide1	UM_1	20	0050315
sub-v1s20x0050316	abide1	UM_1	20	0050316
sub-v1s20x0050317	abide1	UM_1	20	0050317
sub-v1s20x0050318	abide1	UM_1	20	0050318
sub-v1s20x0050319	abide1	UM_1	20	0050319
sub-v1s20x0050320	abide1	UM_1	20	0050320
sub-v1s20x0050321	abide1	UM_1	20	0050321
sub-v1s20x0050322	abide1	UM_1	20	0050322
sub-v1s20x0050323	abide1	UM_1	20	0050323
sub-v1s20x0050324	abide1	UM_1	20	0050324
sub-v1s20x0050325	abide1	UM_1	20	0050325
sub-v1s20x0050326	abide1	UM_1	20	0050326
sub-v1s20x0050327	abide1	UM_1	20	0050327
sub-v1s20x0050328	abide1	UM_1	20	0050328
sub-v1s20x0050329	abide1	UM_1	20	0050329
sub-v1s20x0050330	abide1	UM_1	20	0050330
sub-v1s20x0050331	abide1	UM_1	20	0050331
sub-v1s20x0050332	abide1	UM_1	20	0050332
sub-v1s20x0050333	abide1	UM_1	20	0050333
sub-v1s20x0050334	abide1	UM_1	20	0050334
sub-v1s20x0050335	abide1	UM_1	20	0050335
sub-v1s20x0050336	abide1	UM_1	20	0050336
sub-v1s20x0050337	abide1	UM_1	20	0050337
sub-v1s20x0050338	abide1	UM_1	20	0050338
sub-v1s20x0050339	abide1	UM_1	20	0050339
sub-v1s20x0050340	abide1	UM_1	20	0050340
sub-v1s20x0050341	abide1	UM_1	20	0050341
sub-v1s20x0050342	abide1	UM_1	20	0050342
sub-v1s20x0050343	abide1	UM_1	20	0050343
sub-v1s20x0050344	abide1	UM_1	20	0050344
sub-v1s20x0050345	abide1	UM_1	20	0050345
sub-v1s20x0050346	abide1	UM_1	20	0050346
sub-v1s20x0050347	abide1	UM_1	20	0050347
sub-v1s20x0050348	abide1	UM_1	20	0050348
sub-v1s20x0050349	abide1	UM_1	20	0050349
sub-v1s20x0050350	abide1	UM_1	20	0050350
sub-v1s20x0050351	abide1	UM_1	20	0050351
sub-v1s20x0050352	abide1	UM_1	20	0050352
sub-v1s20x0050353	abide1	UM_1	20	0050353
sub-v1s20x0050354	abide1	UM_1	20	0050354
sub-v1s20x0050355	abide1	UM_1	20	0050355
sub-v1s20x0050356	abide1	UM_1	20	0050356
sub-v1s20x0050357	abide1	UM_1	20	0050357
sub-v1s20x0050358	abide1	UM_1	20	0050358
sub-v1s20x0050359	abide1	UM_1	20	0050359
sub-v1s20x0050360	abide1	UM_1	20	0050360
sub-v1s20x0050361	abide1	UM_1	20	0050361
sub-v1s20x0050362	abide1	UM_1	20	0050362
sub-v1s20x0050363	abide1	UM_1	20	0050363
sub-v1s20x0050364	abide1	UM_1	20	0050364
sub-v1s20x0050365	abide1	UM_1	20	0050365
sub-v1s20x0050366	abide1	UM_1	20	0050366
sub-v1s20x0050367	abide1	UM_1	20	0050367
sub-v1s20x0050368	abide1	UM_1	20	0050368
sub-v1s20x0050369	abide1	UM_1	20	0050369
sub-v1s20x0050370	abide1	UM_1	20	0050370
sub-v1s20x0050371	abide1	UM_1	20	0050371
sub-v1s20x0050372	abide1	UM_1	20	0050372
sub-v1s20x0050373	abide1	UM_1	20	0050373
sub-v1s20x0050374	abide1	UM_1	20	0050374
sub-v1s20x0050375	abide1	UM_1	20	0050375
sub-v1s20x0050376	abide1	UM_1	20	0050376
sub-v1s20x0050377	abide1	UM_1	20	0050377
sub-v1s20x0050378	abide1	UM_1	20	0050378
sub-v1s20x0050379	abide1	UM_1	20	0050379
sub-v1s20x0050380	abide1	UM_1	20	0050380
sub-v1s20x0050381	abide1	UM_1	20	0050381
sub-v1s21x0050382	abide1	UM_2	21	0050382
sub-v1s21x0050383	abide1	UM_2	21	0050383
sub-v1s21x0050385	abide1	UM_2	21	0050385
sub-v1s21x0050386	abide1	UM_2	21	0050386
sub-v1s21x0050387	abide1	UM_2	21	0050387
sub-v1s21x0050388	abide1	UM_2	21	0050388
sub-v1s21x0050390	abide1	UM_2	21	0050390
sub-v1s21x0050391	abide1	UM_2	21	0050391
sub-v1s21x0050397	abide1	UM_2	21	0050397
sub-v1s21x0050399	abide1	UM_2	21	0050399
sub-v1s21x0050402	abide1	UM_2	21	0050402
sub-v1s21x0050403	abide1	UM_2	21	0050403
sub-v1s21x0050404	abide1	UM_2	21	0050404
sub-v1s21x0050405	abide1	UM_2	21	0050405
sub-v1s21x0050406	abide1	UM_2	21	0050406
sub-v1s21x0050407	abide1	UM_2	21	0050407
sub-v1s21x0050408	abide1	UM_2	21	0050408
sub-v1s21x0050410	abide1	UM_2	21	0050410
sub-v1s21x0050411	abide1	UM_2	21	0050411
sub-v1s21x0050412	abide1	UM_2	21	0050412
sub-v1s21x0050413	abide1	UM_2	21	0050413
sub-v1s21x0050414	abide1	UM_2	21	0050414
sub-v1s21x0050415	abide1	UM_2	21	0050415
sub-v1s21x0050416	abide1	UM_2	21	0050416
sub-v1s21x0050417	abide1	UM_2	21	0050417
sub-v1s21x0050418	abide1	UM_2	21	0050418
sub-v1s21x0050419	abide1	UM_2	21	0050419
sub-v1s21x0050421	abide1	UM_2	21	0050421
sub-v1s21x0050422	abide1	UM_2	21	0050422
sub-v1s21x0050423	abide1	UM_2	21	0050423
sub-v1s21x0050424	abide1	UM_2	21	0050424
sub-v1s21x0050425	abide1	UM_2	21	0050425
sub-v1s21x0050426	abide1	UM_2	21	0050426
sub-v1s21x0050427	abide1	UM_2	21	0050427
sub-v1s21x0050428	abide1	UM_2	21	0050428
sub-v1s22x0050432	abide1	USM	22	0050432
sub-v1s22x0050433	abide1	USM	22	0050433
sub-v1s22x0050434	abide1	USM	22	0050434
sub-v1s22x0050435	abide1	USM	22	0050435
sub-v1s22x0050436	abide1	USM	22	0050436
sub-v1s22x0050437	abide1	USM	22	0050437
sub-v1s22x0050438	abide1	USM	22	0050438
sub-v1s22x0050439	abide1	USM	22	0050439
sub-v1s22x0050440	abide1	USM	22	0050440
sub-v1s22x0050441	abide1	USM	22	0050441
sub-v1s22x0050442	abide1	USM	22	0050442
sub-v1s22x0050443	abide1	USM	22	0050443
sub-v1s22x0050444	abide1	USM	22	0050444
sub-v1s22x0050445	abide1	USM	22	0050445
sub-v1s22x0050446	abide1	USM	22	0050446
sub-v1s22x0050447	abide1	USM	22	0050447
sub-v1s22x0050448	abide1	USM	22	0050448
sub-v1s22x0050449	abide1	USM	22	0050449
sub-v1s22x0050450	abide1	USM	22	0050450
sub-v1s22x0050451	abide1	USM	22	0050451
sub-v1s22x0050452	abide1	USM	22	0050452
sub-v1s22x0050453	abide1	USM	22	0050453
sub-v1s22x0050454	abide1	USM	22	0050454
sub-v1s22x0050455	abide1	USM	22	0050455
sub-v1s22x0050456	abide1	USM	22	0050456
sub-v1s22x0050457	abide1	USM	22	0050457
sub-v1s22x0050458	abide1	USM	22	0050458
sub-v1s22x0050459	abide1	USM	22	0050459
sub-v1s22x0050460	abide1	USM	22	0050460
sub-v1s22x0050461	abide1	USM	22	0050461
sub-v1s22x0050462	abide1	USM	22	0050462
sub-v1s22x0050463	abide1	USM	22	0050463
sub-v1s22x0050464	abide1	USM	22	0050464
sub-v1s22x0050465	abide1	USM	22	0050465
sub-v1s22x0050466	abide1	USM	22	0050466
sub-v1s22x0050467	abide1	USM	22	0050467
sub-v1s22x0050468	abide1	USM	22	0050468
sub-v1s22x0050469	abide1	USM	22	0050469
sub-v1s22x0050470	abide1	USM	22	0050470
sub-v1s22x0050471	abide1	USM	22	0050471
sub-v1s22x0050472	abide1	USM	22	0050472
sub-v1s22x0050473	abide1	USM	22	0050473
sub-v1s22x0050474	abide1	USM	22	0050474
sub-v1s22x0050475	abide1	USM	22	0050475
sub-v1s22x0050476	abide1	USM	22	0050476
sub-v1s22x0050477	abide1	USM	22	0050477
sub-v1s22x0050478	abide1	USM	22	0050478
sub-v1s22x0050479	abide1	USM	22	0050479
sub-v1s22x0050480	abide1	USM	22	0050480
sub-v1s22x0050481	abide1	USM	22	0050481
sub-v1s22x0050482	abide1	USM	22	0050482
sub-v1s22x0050483	abide1	USM	22	0050483
sub-v1s22x0050484	abide1	USM	22	0050484
sub-v1s22x0050485	abide1	USM	22	0050485
sub-v1s22x0050486	abide1	USM	22	0050486
sub-v1s22x0050487	abide1	USM	22	0050487
sub-v1s22x0050488	abide1	USM	22	0050488
sub-v1s22x0050489	abide1	USM	22	0050489
sub-v1s22x0050490	abide1	USM	22	0050490
sub-v1s22x0050491	abide1	USM	22	0050491
sub-v1s22x0050492	abide1	USM	22	0050492
sub-v1s22x0050493	abide1	USM	22	0050493
sub-v1s22x0050494	abide1	USM	22	0050494
sub-v1s22x0050495	abide1	USM	22	0050495
sub-v1s22x0050496	abide1	USM	22	0050496
sub-v1s22x0050497	abide1	USM	22	0050497
sub-v1s22x0050498	abide1	USM	22	0050498
sub-v1s22x0050499	abide1	USM	22	0050499
sub-v1s22x0050500	abide1	USM	22	0050500
sub-v1s22x0050501	abide1	USM	22	0050501
sub-v1s22x0050502	abide1	USM	22	0050502
sub-v1s22x0050503	abide1	USM	22	0050503
sub-v1s22x0050504	abide1	USM	22	0050504
sub-v1s22x0050505	abide1	USM	22	0050505
sub-v1s22x0050506	abide1	USM	22	0050506
sub-v1s22x0050507	abide1	USM	22	0050507
sub-v1s22x0050508	abide1	USM	22	0050508
sub-v1s22x0050509	abide1	USM	22	0050509
sub-v1s22x0050510	abide1	USM	22	0050510
sub-v1s22x0050511	abide1	USM	22	0050511
sub-v1s22x0050512	abide1	USM	22	0050512
sub-v1s22x0050513	abide1	USM	22	0050513
sub-v1s22x0050514	abide1	USM	22	0050514
sub-v1s22x0050515	abide1	USM	22	0050515
sub-v1s22x0050516	abide1	USM	22	0050516
sub-v1s22x0050517	abide1	USM	22	0050517
sub-v1s22x0050518	abide1	USM	22	0050518
sub-v1s22x0050519	abide1	USM	22	0050519
sub-v1s22x0050520	abide1	USM	22	0050520
sub-v1s22x0050521	abide1	USM	22	0050521
sub-v1s22x0050522	abide1	USM	22	0050522
sub-v1s22x0050523	abide1	USM	22	0050523
sub-v1s22x0050524	abide1	USM	22	0050524
sub-v1s22x0050525	abide1	USM	22	0050525
sub-v1s22x0050526	abide1	USM	22	0050526
sub-v1s22x0050527	abide1	USM	22	0050527
sub-v1s22x0050528	abide1	USM	22	0050528
sub-v1s22x0050529	abide1	USM	22	0050529
sub-v1s22x0050530	abide1	USM	22	0050530
sub-v1s22x0050531	abide1	USM	22	0050531
sub-v1s22x0050532	abide1	USM	22	0050532
sub-v1s23x0050551	abide1	Yale	23	0050551
sub-v1s23x0050552	abide1	Yale	23	0050552
sub-v1s23x0050553	abide1	Yale	23	0050553
sub-v1s23x0050554	abide1	Yale	23	0050554
sub-v1s23x0050555	abide1	Yale	23	0050555
sub-v1s23x0050556	abide1	Yale	23	0050556
sub-v1s23x0050557	abide1	Yale	23	0050557
sub-v1s23x0050558	abide1	Yale	23	0050558
sub-v1s23x0050559	abide1	Yale	23	0050559
sub-v1s23x0050560	abide1	Yale	23	0050560
sub-v1s23x0050561	abide1	Yale	23	0050561
sub-v1s23x0050562	abide1	Yale	23	0050562
sub-v1s23x0050563	abide1	Yale	23	0050563
sub-v1s23x0050564	abide1	Yale	23	0050564
sub-v1s23x0050565	abide1	Yale	23	0050565
sub-v1s23x0050566	abide1	Yale	23	0050566
sub-v1s23x0050567	abide1	Yale	23	0050567
sub-v1s23x0050568	abide1	Yale	23	0050568
sub-v1s23x0050569	abide1	Yale	23	0050569
sub-v1s23x0050570	abide1	Yale	23	0050570
sub-v1s23x0050571	abide1	Yale	23	0050571
sub-v1s23x0050572	abide1	Yale	23	0050572
sub-v1s23x0050573	abide1	Yale	23	0050573
sub-v1s23x0050574	abide1	Yale	23	0050574
sub-v1s23x0050575	abide1	Yale	23	0050575
sub-v1s23x0050576	abide1	Yale	23	0050576
sub-v1s23x0050577	abide1	Yale	23	0050577
sub-v1s23x0050578	abide1	Yale	23	0050578
sub-v1s23x0050601	abide1	Yale	23	0050601
sub-v1s23x0050602	abide1	Yale	23	0050602
sub-v1s23x0050603	abide1	Yale	23	0050603
sub-v1s23x0050604	abide1	Yale	23	0050604
sub-v1s23x0050605	abide1	Yale	23	0050605
sub-v1s23x0050606	abide1	Yale	23	0050606
sub-v1s23x0050607	abide1	Yale	23	0050607
sub-v1s23x0050608	abide1	Yale	23	0050608
sub-v1s23x0050609	abide1	Yale	23	0050609
sub-v1s23x0050610	abide1	Yale	23	0050610
sub-v1s23x0050611	abide1	Yale	23	0050611
sub-v1s23x0050612	abide1	Yale	23	0050612
sub-v1s23x0050613	abide1	Yale	23	0050613
sub-v1s23x0050614	abide1	Yale	23	0050614
sub-v1s23x0050615	abide1	Yale	23	0050615
sub-v1s23x0050616	abide1	Yale	23	0050616
sub-v1s23x0050617	abide1	Yale	23	0050617
sub-v1s23x0050618	abide1	Yale	23	0050618
sub-v1s23x0050619	abide1	Yale	23	0050619
sub-v1s23x0050620	abide1	Yale	23	0050620
sub-v1s23x0050621	abide1	Yale	23	0050621
sub-v1s23x0050622	abide1	Yale	23	0050622
sub-v1s23x0050623	abide1	Yale	23	0050623
sub-v1s23x0050624	abide1	Yale	23	0050624
sub-v1s23x0050625	abide1	Yale	23	0050625
sub-v1s23x0050626	abide1	Yale	23	0050626
sub-v1s23x0050627	abide1	Yale	23	0050627
sub-v1s23x0050628	abide1	Yale	23	0050628
sub-v1s2x0051456	abide1	Caltech	2	0051456
sub-v1s2x0051457	abide1	Caltech	2	0051457
sub-v1s2x0051458	abide1	Caltech	2	0051458
sub-v1s2x0051459	abide1	Caltech	2	0051459
sub-v1s2x0051460	abide1	Caltech	2	0051460
sub-v1s2x0051461	abide1	Caltech	2	0051461
sub-v1s2x0051462	abide1	Caltech	2	0051462
sub-v1s2x0051463	abide1	Caltech	2	0051463
sub-v1s2x0051464	abide1	Caltech	2	0051464
sub-v1s2x0051465	abide1	Caltech	2	0051465
sub-v1s2x0051466	abide1	Caltech	2	0051466
sub-v1s2x0051467	abide1	Caltech	2	0051467
sub-v1s2x0051468	abide1	Caltech	2	0051468
sub-v1s2x0051469	abide1	Caltech	2	0051469
sub-v1s2x0051470	abide1	Caltech	2	0051470
sub-v1s2x0051471	abide1	Caltech	2	0051471
sub-v1s2x0051472	abide1	Caltech	2	0051472
sub-v1s2x0051473	abide1	Caltech	2	0051473
sub-v1s2x0051474	abide1	Caltech	2	0051474
sub-v1s2x0051475	abide1	Caltech	2	0051475
sub-v1s2x0051476	abide1	Caltech	2	0051476
sub-v1s2x0051477	abide1	Caltech	2	0051477
sub-v1s2x0051478	abide1	Caltech	2	0051478
sub-v1s2x0051479	abide1	Caltech	2	0051479
sub-v1s2x0051480	abide1	Caltech	2	0051480
sub-v1s2x0051481	abide1	Caltech	2	0051481
sub-v1s2x0051482	abide1	Caltech	2	0051482
sub-v1s2x0051483	abide1	Caltech	2	0051483
sub-v1s2x0051484	abide1	Caltech	2	0051484
sub-v1s2x0051485	abide1	Caltech	2	0051485
sub-v1s2x0051486	abide1	Caltech	2	0051486
sub-v1s2x0051487	abide1	Caltech	2	0051487
sub-v1s2x0051488	abide1	Caltech	2	0051488
sub-v1s2x0051489	abide1	Caltech	2	0051489
sub-v1s2x0051490	abide1	Caltech	2	0051490
sub-v1s2x0051491	abide1	Caltech	2	0051491
sub-v1s2x0051492	abide1	Caltech	2	0051492
sub-v1s2x0051493	abide1	Caltech	2	0051493
sub-v1s3x0050772	abide1	KKI	3	0050772
sub-v1s3x0050773	abide1	KKI	3	0050773
sub-v1s3x0050774	abide1	KKI	3	0050774
sub-v1s3x0050775	abide1	KKI	3	0050775
sub-v1s3x0050776	abide1	KKI	3	0050776
sub-v1s3x0050777	abide1	KKI	3	0050777
sub-v1s3x0050778	abide1	KKI	3	0050778
sub-v1s3x0050779	abide1	KKI	3	0050779
sub-v1s3x0050780	abide1	KKI	3	0050780
sub-v1s3x0050781	abide1	KKI	3	0050781
sub-v1s3x0050782	abide1	KKI	3	0050782
sub-v1s3x0050783	abide1	KKI	3	0050783
sub-v1s3x0050784	abide1	KKI	3	0050784
sub-v1s3x0050785	abide1	KKI	3	0050785
sub-v1s3x0050786	abide1	KKI	3	0050786
sub-v1s3x0050787	abide1	KKI	3	0050787
sub-v1s3x0050788	abide1	KKI	3	0050788
sub-v1s3x0050789	abide1	KKI	3	0050789
sub-v1s3x0050790	abide1	KKI	3	0050790
sub-v1s3x0050791	abide1	KKI	3	0050791
sub-v1s3x0050792	abide1	KKI	3	0050792
sub-v1s3x0050793	abide1	KKI	3	0050793
sub-v1s3x0050794	abide1	KKI	3	0050794
sub-v1s3x0050795	abide1	KKI	3	0050795
sub-v1s3x0050796	abide1	KKI	3	0050796
sub-v1s3x0050797	abide1	KKI	3	0050797
sub-v1s3x0050798	abide1	KKI	3	0050798
sub-v1s3x0050799	abide1	KKI	3	0050799
sub-v1s3x0050800	abide1	KKI	3	0050800
sub-v1s3x0050801	abide1	KKI	3	0050801
sub-v1s3x0050802	abide1	KKI	3	0050802
sub-v1s3x0050803	abide1	KKI	3	0050803
sub-v1s3x0050804	abide1	KKI	3	0050804
sub-v1s3x0050805	abide1	KKI	3	0050805
sub-v1s3x0050806	abide1	KKI	3	0050806
sub-v1s3x0050807	abide1	KKI	3	0050807
sub-v1s3x0050808	abide1	KKI	3	0050808
sub-v1s3x0050809	abide1	KKI	3	0050809
sub-v1s3x0050810	abide1	KKI	3	0050810
sub-v1s3x0050811	abide1	KKI	3	0050811
sub-v1s3x0050812	abide1	KKI	3	0050812
sub-v1s3x0050813	abide1	KKI	3	0050813
sub-v1s3x0050814	abide1	KKI	3	0050814
sub-v1s3x0050815	abide1	KKI	3	0050815
sub-v1s3x0050816	abide1	KKI	3	0050816
sub-v1s3x0050817	abide1	KKI	3	0050817
sub-v1s3x0050818	abide1	KKI	3	0050818
sub-v1s3x0050819	abide1	KKI	3	0050819
sub-v1s3x0050820	abide1	KKI	3	0050820
sub-v1s3x0050821	abide1	KKI	3	0050821
sub-v1s3x0050822	abide1	KKI	3	0050822
sub-v1s3x0050823	abide1	KKI	3	0050823
sub-v1s3x0050824	abide1	KKI	3	0050824
sub-v1s3x0050825	abide1	KKI	3	0050825
sub-v1s3x0050826	abide1	KKI	3	0050826
sub-v1s4x0050682	abide1	Leuven_1	4	0050682
sub-v1s4x0050683	abide1	Leuven_1	4	0050683
sub-v1s4x0050685	abide1	Leuven_1	4	0050685
sub-v1s4x0050686	abide1	Leuven_1	4	0050686
sub-v1s4x0050687	abide1	Leuven_1	4	0050687
sub-v1s4x0050688	abide1	Leuven_1	4	0050688
sub-v1s4x0050689	abide1	Leuven_1	4	0050689
sub-v1s4x0050690	abide1	Leuven_1	4	0050690
sub-v1s4x0050691	abide1	Leuven_1	4	0050691
sub-v1s4x0050692	abide1	Leuven_1	4	0050692
sub-v1s4x0050693	abide1	Leuven_1	4	0050693
sub-v1s4x0050694	abide1	Leuven_1	4	0050694
sub-v1s4x0050695	abide1	Leuven_1	4	0050695
sub-v1s4x0050696	abide1	Leuven_1	4	0050696
sub-v1s4x0050697	abide1	Leuven_1	4	0050697
sub-v1s4x0050698	abide1	Leuven_1	4	0050698
sub-v1s4x0050699	abide1	Leuven_1	4	0050699
sub-v1s4x0050700	abide1	Leuven_1	4	0050700
sub-v1s4x0050701	abide1	Leuven_1	4	0050701
sub-v1s4x0050702	abide1	Leuven_1	4	0050702
sub-v1s4x0050703	abide1	Leuven_1	4	0050703
sub-v1s4x0050704	abide1	Leuven_1	4	0050704
sub-v1s4x0050705	abide1	Leuven_1	4	0050705
sub-v1s4x0050706	abide1	Leuven_1	4	0050706
sub-v1s4x0050707	abide1	Leuven_1	4	0050707
sub-v1s4x0050708	abide1	Leuven_1	4	0050708
sub-v1s4x0050709	abide1	Leuven_1	4	0050709
sub-v1s4x0050710	abide1	Leuven_1	4	0050710
sub-v1s4x0050711	abide1	Leuven_1	4	0050711
sub-v1s5x0050722	abide1	Leuven_2	5	0050722
sub-v1s5x0050723	abide1	Leuven_2	5	0050723
sub-v1s5x0050724	abide1	Leuven_2	5	0050724
sub-v1s5x0050725	abide1	Leuven_2	5	0050725
sub-v1s5x0050726	abide1	Leuven_2	5	0050726
sub-v1s5x0050727	abide1	Leuven_2	5	0050727
sub-v1s5x0050728	abide1	Leuven_2	5	0050728
sub-v1s5x0050730	abide1	Leuven_2	5	0050730
sub-v1s5x0050731	abide1	Leuven_2	5	0050731
sub-v1s5x0050732	abide1	Leuven_2	5	0050732
sub-v1s5x0050733	abide1	Leuven_2	5	0050733
sub-v1s5x0050734	abide1	Leuven_2	5	0050734
sub-v1s5x0050735	abide1	Leuven_2	5	0050735
sub-v1s5x0050736	abide1	Leuven_2	5	0050736
sub-v1s5x0050737	abide1	Leuven_2	5	0050737
sub-v1s5x0050738	abide1	Leuven_2	5	0050738
sub-v1s5x0050739	abide1	Leuven_2	5	0050739
sub-v1s5x0050740	abide1	Leuven_2	5	0050740
sub-v1s5x0050741	abide1	Leuven_2	5	0050741
sub-v1s5x0050742	abide1	Leuven_2	5	0050742
sub-v1s5x0050743	abide1	Leuven_2	5	0050743
